Open,High,Low,Close,Volume
4578.2001953125,4579.2001953125,4578.2001953125,4578.2001953125,17
4578.2001953125,4578.2998046875,4577.39990234375,4578.2001953125,39
4578.2998046875,4578.5,4577.60009765625,4578.0,41
4577.89990234375,4579.2001953125,4577.60009765625,4578.60009765625,71
4578.5,4578.5,4577.2998046875,4577.2998046875,39
4578.2998046875,4579.0,4577.89990234375,4578.7998046875,24
4579.0,4580.2998046875,4578.7998046875,4579.39990234375,37
4580.39990234375,4581.0,4579.7001953125,4579.7998046875,64
4580.10009765625,4580.5,4579.10009765625,4579.39990234375,37
4579.2998046875,4579.60009765625,4578.7998046875,4579.2998046875,42
4579.10009765625,4581.7001953125,4579.10009765625,4580.5,110
4580.39990234375,4581.0,4580.10009765625,4580.7001953125,50
4580.5,4580.60009765625,4580.0,4580.5,51
4580.60009765625,4581.2998046875,4580.5,4580.60009765625,30
4580.39990234375,4582.39990234375,4580.2998046875,4582.39990234375,142
4582.2001953125,4582.7998046875,4581.7998046875,4581.89990234375,90
4581.89990234375,4581.89990234375,4580.7001953125,4581.5,68
4581.7998046875,4582.0,4580.60009765625,4581.2998046875,69
4581.5,4581.7998046875,4581.10009765625,4581.2998046875,26
4581.10009765625,4581.5,4580.60009765625,4580.7001953125,76
