Open,High,Low,Close,Volume
4581.89990234375,4581.89990234375,4580.0,4580.2001953125,52
4580.5,4580.5,4579.10009765625,4579.2001953125,51
4579.0,4580.2998046875,4578.2001953125,4579.60009765625,84
4579.2998046875,4580.39990234375,4579.2001953125,4579.7001953125,56
4579.7001953125,4580.7998046875,4579.2998046875,4580.60009765625,45
4580.5,4580.89990234375,4579.89990234375,4580.0,30
4580.10009765625,4580.2998046875,4579.7998046875,4580.10009765625,38
4579.7001953125,4580.2001953125,4579.2001953125,4580.2001953125,26
4580.7001953125,4582.0,4579.7001953125,4581.39990234375,48
4581.60009765625,4583.2998046875,4581.0,4583.2001953125,70
4583.89990234375,4585.7001953125,4583.60009765625,4583.7998046875,109
4583.89990234375,4584.7998046875,4583.89990234375,4584.7001953125,24
4584.7998046875,4584.89990234375,4583.7998046875,4583.7998046875,45
4583.7001953125,4583.89990234375,4583.39990234375,4583.7001953125,39
4583.89990234375,4584.10009765625,4582.89990234375,4582.89990234375,51
4582.60009765625,4584.39990234375,4582.60009765625,4583.0,94
4583.0,4584.10009765625,4582.39990234375,4582.39990234375,75
4582.39990234375,4583.5,4581.0,4583.5,105
4583.39990234375,4584.2001953125,4582.0,4582.0,38
4582.2001953125,4582.60009765625,4581.0,4582.5,0
