Open,High,Low,Close,Volume
4572.7998046875,4574.2998046875,4572.60009765625,4572.60009765625,100
4572.7998046875,4575.10009765625,4572.7998046875,4575.0,232
4574.7001953125,4575.2001953125,4573.2001953125,4574.0,64
4573.5,4573.60009765625,4572.7998046875,4573.39990234375,34
4573.7998046875,4573.7998046875,4573.10009765625,4573.5,20
4573.5,4574.10009765625,4572.7001953125,4574.0,33
4573.89990234375,4574.5,4573.39990234375,4573.60009765625,32
4573.39990234375,4574.60009765625,4572.89990234375,4573.39990234375,81
4573.39990234375,4574.10009765625,4573.10009765625,4573.39990234375,72
4573.2001953125,4574.0,4573.10009765625,4573.5,44
4573.60009765625,4574.60009765625,4573.5,4574.2001953125,13
4574.60009765625,4574.89990234375,4574.2998046875,4574.89990234375,18
4574.7001953125,4575.0,4574.0,4574.7001953125,45
4574.7998046875,4576.2001953125,4574.39990234375,4576.0,61
4576.2998046875,4576.89990234375,4575.60009765625,4576.0,76
4576.0,4576.89990234375,4576.0,4576.2001953125,36
4576.10009765625,4576.10009765625,4575.10009765625,4575.60009765625,40
4575.89990234375,4576.60009765625,4575.2998046875,4575.7998046875,80
4576.0,4576.0,4575.0,4575.0,40
4575.0,4575.10009765625,4574.7001953125,4575.0,0
