Open,High,Low,Close,Volume
4567.5,4567.7998046875,4566.89990234375,4567.39990234375,58
4567.7001953125,4567.7998046875,4566.5,4567.0,56
4566.7001953125,4567.2998046875,4564.7998046875,4565.2998046875,121
4565.5,4567.10009765625,4564.89990234375,4567.10009765625,111
4567.5,4568.7998046875,4567.0,4568.10009765625,146
4568.0,4570.7001953125,4567.7998046875,4569.10009765625,566
4569.0,4569.10009765625,4568.39990234375,4568.5,69
4568.0,4568.7998046875,4567.10009765625,4567.89990234375,138
4567.7998046875,4568.5,4567.10009765625,4568.10009765625,73
4568.10009765625,4569.60009765625,4567.7001953125,4569.2001953125,79
4569.0,4569.60009765625,4566.0,4566.7001953125,154
4566.7998046875,4568.60009765625,4566.7998046875,4568.39990234375,72
4568.60009765625,4573.39990234375,4568.5,4569.60009765625,1190
4569.7001953125,4570.2001953125,4567.2998046875,4567.5,277
4567.89990234375,4573.10009765625,4567.7001953125,4573.0,182
4572.89990234375,4573.39990234375,4572.2998046875,4572.89990234375,112
4573.0,4574.2998046875,4572.60009765625,4572.60009765625,100
4573.0,4575.10009765625,4572.7998046875,4575.0,232
4574.7001953125,4575.2001953125,4573.2001953125,4574.0,64
4573.5,4573.60009765625,4572.7998046875,4572.7998046875,0
