Open,High,Low,Close,Volume
4648.0,4648.0,4646.7998046875,4647.0,20
4646.89990234375,4647.60009765625,4646.89990234375,4647.2998046875,13
4647.39990234375,4647.7998046875,4646.39990234375,4646.39990234375,13
4646.39990234375,4646.7998046875,4646.2001953125,4646.2001953125,10
4646.2001953125,4646.7001953125,4646.2001953125,4646.39990234375,21
4646.60009765625,4647.5,4646.60009765625,4646.60009765625,17
4646.7998046875,4647.10009765625,4646.60009765625,4646.60009765625,9
4646.60009765625,4647.60009765625,4646.5,4646.5,22
4647.2001953125,4647.2001953125,4646.89990234375,4646.89990234375,3
4647.39990234375,4648.39990234375,4647.39990234375,4648.2998046875,11
4648.2001953125,4648.7998046875,4648.2001953125,4648.7998046875,13
4648.60009765625,4648.7001953125,4647.7001953125,4648.2001953125,38
4647.60009765625,4647.89990234375,4647.5,4647.7001953125,6
4647.7998046875,4647.7998046875,4647.2998046875,4647.60009765625,14
4647.5,4647.89990234375,4647.2001953125,4647.60009765625,9
4648.2001953125,4648.5,4647.7998046875,4648.2001953125,27
4648.2998046875,4648.7001953125,4648.10009765625,4648.2998046875,11
4648.2998046875,4649.10009765625,4648.2998046875,4649.10009765625,7
4648.7998046875,4649.5,4648.7001953125,4649.39990234375,19
4649.10009765625,4649.7001953125,4647.7998046875,4647.7998046875,48
