Open,High,Low,Close,Volume
4507.7001953125,4510.2001953125,4507.5,4510.0,50
4509.7998046875,4509.7998046875,4508.7998046875,4508.7998046875,16
4509.0,4509.60009765625,4508.7001953125,4509.5,34
4509.39990234375,4509.5,4508.7998046875,4508.89990234375,16
4509.0,4509.0,4507.7998046875,4507.89990234375,15
4507.7998046875,4507.7998046875,4504.5,4504.7001953125,68
4505.10009765625,4505.2998046875,4504.7001953125,4505.2001953125,13
4505.10009765625,4505.10009765625,4503.89990234375,4504.0,27
4504.0,4504.0,4503.2001953125,4503.7998046875,30
4504.10009765625,4504.5,4504.0,4504.0,29
4504.0,4504.39990234375,4503.39990234375,4503.7001953125,28
4503.7998046875,4503.89990234375,4503.60009765625,4503.89990234375,11
4503.7001953125,4505.2998046875,4503.5,4505.2001953125,22
4505.39990234375,4506.60009765625,4505.2001953125,4506.2998046875,28
4506.2001953125,4507.60009765625,4506.10009765625,4507.39990234375,25
4507.5,4507.5,4505.60009765625,4505.60009765625,65
4505.7001953125,4506.60009765625,4505.2998046875,4505.7998046875,39
4505.7998046875,4505.7998046875,4505.2001953125,4505.7001953125,25
4505.7001953125,4506.2998046875,4505.2998046875,4505.89990234375,25
4506.0,4506.10009765625,4505.10009765625,4505.89990234375,0
