Open,High,Low,Close,Volume
4583.0,4584.10009765625,4582.2001953125,4582.2001953125,80
4582.39990234375,4583.5,4581.0,4583.5,100
4583.39990234375,4584.2001953125,4582.0,4582.0,38
4582.2001953125,4582.60009765625,4581.0,4582.10009765625,90
4582.10009765625,4584.2001953125,4581.89990234375,4584.2001953125,43
4584.5,4586.0,4584.5,4584.7998046875,174
4584.60009765625,4586.89990234375,4584.39990234375,4586.7001953125,108
4586.89990234375,4587.2998046875,4584.7998046875,4584.7998046875,122
4584.7001953125,4585.7001953125,4584.10009765625,4585.60009765625,60
4585.7001953125,4587.7001953125,4585.0,4587.5,78
4587.5,4588.0,4586.60009765625,4587.10009765625,104
4586.7998046875,4587.2001953125,4586.2998046875,4587.2001953125,86
4587.2001953125,4587.5,4584.0,4585.10009765625,177
4584.7998046875,4585.0,4583.2001953125,4584.2998046875,109
4584.60009765625,4585.10009765625,4583.39990234375,4583.7998046875,76
4583.7998046875,4585.10009765625,4582.60009765625,4584.89990234375,154
4584.5,4585.2001953125,4584.10009765625,4584.7001953125,121
4584.5,4585.2001953125,4582.60009765625,4582.60009765625,56
4582.7998046875,4583.2001953125,4582.0,4582.7998046875,31
4583.2001953125,4584.0,4583.2001953125,4583.2998046875,0
