Open,High,Low,Close,Volume
4575.0,4576.0,4575.0,4576.0,14
4575.7998046875,4575.7998046875,4574.7001953125,4574.7001953125,37
4575.10009765625,4576.60009765625,4575.10009765625,4575.89990234375,62
4575.2998046875,4577.2998046875,4575.0,4577.2998046875,45
4577.10009765625,4577.7998046875,4576.5,4576.7001953125,46
4577.0,4577.2998046875,4576.2998046875,4577.2998046875,32
4577.10009765625,4577.2998046875,4575.89990234375,4576.0,52
4575.7998046875,4576.60009765625,4575.2998046875,4575.7998046875,67
4575.5,4577.0,4575.2001953125,4576.10009765625,49
4575.89990234375,4578.60009765625,4575.7001953125,4578.60009765625,65
4578.5,4579.2001953125,4578.10009765625,4579.2001953125,107
4579.10009765625,4579.7001953125,4577.89990234375,4578.0,114
4578.2001953125,4578.39990234375,4576.89990234375,4577.60009765625,33
4577.0,4577.5,4576.60009765625,4577.5,27
4577.39990234375,4577.60009765625,4577.2998046875,4577.2998046875,14
4577.7001953125,4578.0,4577.2998046875,4577.89990234375,16
4577.39990234375,4577.89990234375,4576.39990234375,4577.2001953125,56
4577.0,4577.2998046875,4576.10009765625,4576.5,38
4576.60009765625,4576.89990234375,4575.39990234375,4575.5,52
4575.2001953125,4575.2998046875,4574.10009765625,4574.89990234375,0
