Open,High,Low,Close,Volume
4669.7998046875,4670.10009765625,4669.2001953125,4669.2001953125,48
4669.5,4670.10009765625,4669.39990234375,4669.89990234375,27
4670.39990234375,4670.39990234375,4666.0,4666.2998046875,182
4666.10009765625,4666.7998046875,4666.0,4666.7001953125,44
4666.7001953125,4666.7001953125,4664.5,4665.0,61
4664.7998046875,4665.2001953125,4663.7998046875,4664.89990234375,34
4665.2001953125,4665.7001953125,4664.7998046875,4665.7001953125,26
4665.7001953125,4665.7001953125,4662.5,4662.60009765625,151
4662.60009765625,4662.7001953125,4661.5,4661.5,81
4661.5,4661.7998046875,4660.60009765625,4661.2001953125,78
4661.2998046875,4662.0,4660.89990234375,4661.7998046875,143
4661.7998046875,4661.89990234375,4661.2998046875,4661.60009765625,14
4661.5,4661.89990234375,4660.2998046875,4661.7998046875,49
4661.7001953125,4662.10009765625,4661.2998046875,4662.10009765625,23
4662.2001953125,4662.39990234375,4658.39990234375,4658.89990234375,167
4658.39990234375,4659.89990234375,4658.2998046875,4659.89990234375,54
4659.7998046875,4660.7001953125,4659.7998046875,4660.0,23
4659.7998046875,4660.5,4658.89990234375,4659.7998046875,60
4659.7001953125,4661.0,4658.60009765625,4660.89990234375,93
4661.10009765625,4662.0,4660.5,4661.7001953125,0
