Open,High,Low,Close,Volume
4584.7998046875,4585.2001953125,4584.10009765625,4584.7001953125,124
4584.5,4585.2001953125,4582.60009765625,4582.60009765625,56
4582.7998046875,4583.2001953125,4582.0,4582.7998046875,31
4583.2001953125,4584.0,4583.2001953125,4584.0,16
4584.10009765625,4584.5,4583.10009765625,4583.2998046875,19
4583.10009765625,4584.10009765625,4583.10009765625,4583.39990234375,32
4583.2998046875,4583.39990234375,4582.0,4582.60009765625,64
4582.2001953125,4582.2001953125,4581.2998046875,4581.2998046875,18
4581.5,4581.5,4578.89990234375,4579.10009765625,123
4579.2001953125,4579.7001953125,4579.0,4579.5,21
4579.2001953125,4580.7998046875,4579.2001953125,4580.2998046875,42
4580.60009765625,4580.7998046875,4580.39990234375,4580.39990234375,12
4580.5,4580.89990234375,4580.10009765625,4580.89990234375,42
4581.10009765625,4581.10009765625,4578.7998046875,4579.0,46
4579.0,4579.5,4578.7998046875,4578.89990234375,29
4578.7001953125,4579.0,4577.89990234375,4577.89990234375,41
4578.2998046875,4578.39990234375,4577.89990234375,4577.89990234375,6
4577.7998046875,4577.89990234375,4576.7001953125,4577.5,38
4577.39990234375,4578.39990234375,4577.39990234375,4578.39990234375,21
4577.89990234375,4578.2998046875,4577.60009765625,4577.89990234375,0
