Open,High,Low,Close,Volume
4694.5,4694.60009765625,4691.2001953125,4692.2001953125,163
4692.2998046875,4693.39990234375,4692.2001953125,4693.0,56
4693.5,4694.2998046875,4693.2001953125,4693.5,77
4693.7001953125,4695.89990234375,4692.89990234375,4695.89990234375,231
4696.2001953125,4698.7001953125,4695.7998046875,4696.2998046875,251
4696.5,4696.60009765625,4695.0,4695.60009765625,87
4695.7998046875,4697.10009765625,4695.10009765625,4696.60009765625,125
4697.10009765625,4698.10009765625,4696.0,4697.7998046875,79
4698.10009765625,4698.7998046875,4697.39990234375,4697.7998046875,112
4697.7001953125,4700.2998046875,4697.7001953125,4699.2001953125,184
4699.2998046875,4700.10009765625,4696.7001953125,4698.0,360
4698.0,4698.10009765625,4695.60009765625,4696.2001953125,94
4696.7001953125,4698.7001953125,4696.7001953125,4697.7998046875,123
4697.89990234375,4698.5,4696.7998046875,4697.0,56
4696.39990234375,4696.7998046875,4694.60009765625,4695.2001953125,48
4695.39990234375,4699.2998046875,4695.39990234375,4698.7001953125,143
4698.7998046875,4698.7998046875,4695.89990234375,4696.0,33
4695.7998046875,4697.5,4695.7998046875,4697.2998046875,150
4697.2001953125,4697.2001953125,4695.2998046875,4695.2998046875,121
4695.5,4695.60009765625,4692.10009765625,4693.2001953125,0
