Open,High,Low,Close,Volume
4666.0,4667.39990234375,4665.7998046875,4667.39990234375,24
4666.89990234375,4667.2998046875,4666.60009765625,4667.0,23
4667.2001953125,4667.2001953125,4665.7998046875,4666.10009765625,38
4666.2998046875,4666.2998046875,4665.7001953125,4665.7001953125,10
4665.7998046875,4666.2001953125,4665.60009765625,4665.7998046875,9
4666.39990234375,4666.39990234375,4665.2998046875,4665.89990234375,48
4665.89990234375,4666.2998046875,4665.2001953125,4665.7001953125,56
4665.60009765625,4665.89990234375,4663.5,4664.7001953125,78
4664.7001953125,4665.10009765625,4661.0,4662.2001953125,142
4662.2001953125,4664.2998046875,4662.2001953125,4664.0,31
4663.2001953125,4664.89990234375,4663.0,4663.2998046875,77
4663.60009765625,4663.7998046875,4661.39990234375,4662.39990234375,83
4662.39990234375,4662.7998046875,4661.39990234375,4662.7001953125,29
4662.7998046875,4662.89990234375,4662.0,4662.60009765625,30
4662.7001953125,4663.5,4661.89990234375,4663.2001953125,79
4662.5,4663.2001953125,4661.60009765625,4661.89990234375,81
4661.7998046875,4662.7998046875,4661.0,4661.2001953125,98
4661.39990234375,4662.60009765625,4661.0,4662.60009765625,53
4662.39990234375,4662.5,4661.5,4661.89990234375,31
4661.7998046875,4680.60009765625,4661.10009765625,4680.60009765625,69
