Open,High,Low,Close,Volume
4471.2001953125,4471.2998046875,4469.89990234375,4469.89990234375,55
4470.2998046875,4471.0,4469.2001953125,4469.7998046875,81
4469.89990234375,4470.0,4467.7998046875,4468.39990234375,45
4468.7998046875,4469.10009765625,4468.39990234375,4468.39990234375,18
4468.10009765625,4468.7001953125,4467.89990234375,4468.0,24
4468.7998046875,4469.2001953125,4467.7998046875,4467.7998046875,33
4467.7001953125,4469.2001953125,4467.2001953125,4468.7998046875,36
4469.0,4469.0,4468.0,4468.39990234375,19
4468.7998046875,4468.89990234375,4467.2998046875,4467.5,37
4467.2998046875,4468.39990234375,4465.5,4467.7998046875,63
4468.39990234375,4469.10009765625,4467.89990234375,4469.0,13
4469.10009765625,4470.5,4469.0,4469.10009765625,39
4468.60009765625,4468.60009765625,4466.7001953125,4466.7001953125,40
4466.2998046875,4466.60009765625,4466.0,4466.39990234375,18
4466.0,4466.5,4465.5,4465.5,23
4465.5,4465.5,4464.2998046875,4465.2998046875,77
4465.2001953125,4465.2001953125,4463.2998046875,4464.39990234375,99
4464.2001953125,4464.2998046875,4463.2001953125,4464.2998046875,48
4464.2998046875,4464.5,4462.5,4463.0,33
4463.10009765625,4466.2001953125,4463.0,4463.39990234375,0
