Open,High,Low,Close,Volume
4660.39990234375,4660.89990234375,4660.0,4660.60009765625,23
4660.89990234375,4661.7001953125,4660.5,4661.10009765625,26
4661.2001953125,4661.89990234375,4661.2001953125,4661.89990234375,24
4661.89990234375,4662.0,4661.5,4661.7998046875,21
4661.5,4662.10009765625,4661.2001953125,4662.0,21
4662.0,4662.0,4660.39990234375,4661.7998046875,41
4661.7001953125,4661.7998046875,4661.60009765625,4661.7001953125,4
4661.7001953125,4662.39990234375,4661.5,4661.60009765625,25
4661.7001953125,4664.2001953125,4661.60009765625,4663.5,81
4663.2001953125,4663.60009765625,4663.10009765625,4663.5,35
4663.5,4663.5,4662.39990234375,4662.39990234375,27
4662.5,4663.60009765625,4662.5,4663.60009765625,12
4663.7001953125,4663.89990234375,4662.2998046875,4663.60009765625,34
4663.7001953125,4665.2998046875,4663.7001953125,4665.2998046875,32
4665.89990234375,4666.39990234375,4665.2001953125,4665.39990234375,116
4665.39990234375,4665.60009765625,4664.60009765625,4664.60009765625,41
4664.7998046875,4665.0,4664.10009765625,4664.10009765625,23
4663.7998046875,4663.89990234375,4661.89990234375,4661.89990234375,62
4661.89990234375,4662.39990234375,4661.10009765625,4661.2001953125,71
4660.89990234375,4661.60009765625,4660.2998046875,4660.7001953125,0
