Open,High,Low,Close,Volume
4408.89990234375,4409.60009765625,4408.89990234375,4409.0,0
4408.89990234375,4409.60009765625,4408.60009765625,4409.60009765625,22
4409.2998046875,4409.5,4409.2998046875,4409.2998046875,18
4409.60009765625,4409.60009765625,4408.0,4408.10009765625,50
4408.0,4408.10009765625,4407.2001953125,4407.60009765625,64
4407.5,4408.2998046875,4406.89990234375,4408.2998046875,28
4408.39990234375,4408.39990234375,4407.5,4407.5,11
4407.2998046875,4407.60009765625,4407.2998046875,4407.60009765625,7
4407.7001953125,4407.89990234375,4407.7001953125,4407.7001953125,7
4407.89990234375,4408.10009765625,4407.89990234375,4408.10009765625,9
4408.2001953125,4408.39990234375,4407.2001953125,4407.7001953125,18
4408.2998046875,4408.60009765625,4407.7001953125,4407.7001953125,13
4407.60009765625,4408.2001953125,4407.2998046875,4408.2001953125,15
4407.7998046875,4407.7998046875,4407.5,4407.7001953125,7
4407.60009765625,4407.89990234375,4407.60009765625,4407.89990234375,5
4407.89990234375,4408.0,4406.2001953125,4406.7001953125,62
4406.60009765625,4406.60009765625,4405.39990234375,4405.5,36
4405.2001953125,4405.7001953125,4403.2001953125,4403.89990234375,231
4405.60009765625,4405.60009765625,4405.60009765625,4405.60009765625,351
4406.0,4406.10009765625,4404.5,4405.0,38
4404.7001953125,4404.7001953125,4403.7001953125,4403.7001953125,40
4404.10009765625,4404.2998046875,4403.89990234375,4404.2998046875,9
4404.2001953125,4404.2001953125,4403.5,4404.2001953125,15
4404.2001953125,4404.5,4404.10009765625,4404.2001953125,14
4404.2001953125,4404.5,4404.2001953125,4404.2001953125,11
4405.2001953125,4405.2998046875,4404.7998046875,4405.0,19
4404.7001953125,4404.7001953125,4403.60009765625,4403.89990234375,30
4403.7998046875,4404.0,4403.39990234375,4403.89990234375,20
4404.0,4404.2001953125,4402.2998046875,4403.89990234375,88
4403.5,4403.7001953125,4403.0,4403.0,16
4403.2001953125,4404.0,4403.10009765625,4403.7998046875,17
4403.60009765625,4403.7998046875,4403.5,4403.5,12
4403.7998046875,4403.7998046875,4401.39990234375,4401.89990234375,120
4401.7998046875,4402.0,4400.10009765625,4400.5,152
4400.39990234375,4401.0,4399.39990234375,4399.89990234375,160
4399.7998046875,4400.60009765625,4399.60009765625,4400.0,56
4400.0,4400.7001953125,4399.89990234375,4400.0,37
4400.0,4400.39990234375,4398.39990234375,4398.89990234375,67
4398.89990234375,4399.2998046875,4398.2001953125,4399.2998046875,48
4399.2998046875,4399.7998046875,4399.10009765625,4399.7998046875,47
4399.39990234375,4400.0,4399.2001953125,4399.39990234375,28
4399.39990234375,4399.89990234375,4399.39990234375,4399.89990234375,8
4400.0,4400.10009765625,4399.2001953125,4399.2001953125,22
4399.2001953125,4399.2998046875,4399.0,4399.2998046875,11
4399.5,4400.2001953125,4399.5,4400.0,47
4399.89990234375,4399.89990234375,4398.2998046875,4398.39990234375,33
4398.2998046875,4398.60009765625,4397.89990234375,4398.5,44
4398.5,4398.7998046875,4396.5,4398.39990234375,173
4398.2001953125,4398.2998046875,4397.5,4398.2998046875,32
4401.10009765625,4401.7998046875,4401.10009765625,4401.7998046875,320
4401.7001953125,4402.89990234375,4401.5,4402.2001953125,73
4402.7998046875,4404.2001953125,4402.5,4402.5,62
4402.5,4402.5,4401.0,4401.39990234375,47
4401.10009765625,4401.10009765625,4399.89990234375,4401.10009765625,31
4401.2998046875,4401.2998046875,4400.39990234375,4401.0,30
4400.7998046875,4401.5,4400.2998046875,4400.7001953125,36
4400.5,4400.5,4397.2001953125,4397.7001953125,46
4397.5,4397.7998046875,4396.5,4397.60009765625,47
4397.2998046875,4397.5,4396.60009765625,4396.7001953125,19
4396.2998046875,4396.89990234375,4395.5,4396.0,110
4395.89990234375,4395.89990234375,4393.7998046875,4394.2001953125,91
4394.2001953125,4394.2998046875,4392.60009765625,4393.5,88
4393.10009765625,4393.2998046875,4392.5,4392.60009765625,63
4392.7998046875,4393.10009765625,4392.39990234375,4392.5,43
4392.5,4393.39990234375,4391.89990234375,4392.2001953125,48
4392.39990234375,4392.7001953125,4391.60009765625,4391.89990234375,25
4392.0,4393.0,4391.5,4392.39990234375,53
4391.7998046875,4392.2001953125,4390.2001953125,4390.60009765625,345
4391.0,4391.10009765625,4390.39990234375,4390.7001953125,38
4390.60009765625,4391.5,4390.10009765625,4391.2998046875,67
4391.2998046875,4392.7998046875,4391.2998046875,4391.7001953125,84
4391.7998046875,4394.2998046875,4391.7998046875,4393.89990234375,71
4394.10009765625,4394.39990234375,4392.7998046875,4392.7998046875,50
4393.5,4396.0,4393.5,4396.0,86
4395.89990234375,4396.2998046875,4395.10009765625,4395.2001953125,49
4395.2001953125,4395.39990234375,4394.2001953125,4394.5,33
4394.60009765625,4395.89990234375,4394.60009765625,4395.5,31
4395.39990234375,4396.10009765625,4395.2998046875,4395.7001953125,12
4395.89990234375,4398.0,4395.89990234375,4397.7001953125,81
