Open,High,Low,Close,Volume
4679.7001953125,4680.2998046875,4679.0,4679.60009765625,0
4679.7001953125,4680.89990234375,4679.7001953125,4680.0,34
4680.0,4681.10009765625,4679.89990234375,4681.10009765625,39
4679.89990234375,4680.0,4679.89990234375,4680.0,177
4679.89990234375,4680.10009765625,4679.7998046875,4679.7998046875,11
4679.89990234375,4680.2001953125,4679.60009765625,4680.10009765625,10
4680.10009765625,4680.7001953125,4679.39990234375,4679.39990234375,49
4679.2001953125,4679.5,4678.7998046875,4679.5,35
4679.5,4680.10009765625,4679.2001953125,4680.10009765625,13
4680.5,4680.5,4679.7998046875,4679.7998046875,9
4679.60009765625,4679.7001953125,4679.39990234375,4679.7001953125,6
4679.7001953125,4679.7001953125,4679.7001953125,4679.7001953125,1
4680.89990234375,4681.60009765625,4679.89990234375,4680.7001953125,30
4680.7001953125,4680.7001953125,4680.2998046875,4680.5,8
4680.2998046875,4680.60009765625,4678.2998046875,4678.5,111
4678.7001953125,4679.2001953125,4678.0,4678.10009765625,83
4678.10009765625,4678.39990234375,4677.5,4677.5,48
4678.0,4678.2998046875,4677.2001953125,4677.2001953125,26
4677.39990234375,4677.7001953125,4677.39990234375,4677.7001953125,9
4677.39990234375,4677.7998046875,4677.10009765625,4677.60009765625,24
4677.39990234375,4678.10009765625,4677.2998046875,4678.10009765625,29
4678.0,4678.39990234375,4677.7001953125,4678.39990234375,29
4677.89990234375,4678.0,4676.0,4676.2001953125,59
4676.39990234375,4676.5,4675.2998046875,4675.60009765625,85
4675.5,4676.0,4675.0,4675.10009765625,50
4674.7998046875,4675.10009765625,4673.7998046875,4674.10009765625,81
4674.10009765625,4674.39990234375,4673.7998046875,4674.0,54
4674.39990234375,4674.5,4674.0,4674.5,20
4674.7998046875,4675.2998046875,4673.5,4673.7998046875,51
4673.7001953125,4673.7001953125,4672.7998046875,4673.0,52
4672.7998046875,4673.60009765625,4672.39990234375,4673.60009765625,26
4673.89990234375,4674.60009765625,4673.60009765625,4673.7998046875,45
4674.10009765625,4674.5,4673.0,4673.0,40
4673.2998046875,4674.2001953125,4671.7001953125,4671.7001953125,72
4671.7998046875,4672.7998046875,4671.7998046875,4672.5,15
4672.10009765625,4672.5,4671.39990234375,4672.0,30
4672.2998046875,4673.89990234375,4672.0,4673.7998046875,45
4674.10009765625,4674.2001953125,4673.5,4673.7001953125,35
4673.7998046875,4674.0,4673.5,4674.0,16
4673.7001953125,4674.39990234375,4673.39990234375,4673.39990234375,50
4673.2998046875,4674.0,4672.2001953125,4672.2998046875,47
4673.39990234375,4673.89990234375,4672.89990234375,4673.2998046875,52
4673.2001953125,4673.2001953125,4671.89990234375,4672.7001953125,23
4672.60009765625,4674.5,4672.2998046875,4674.39990234375,64
4674.60009765625,4674.89990234375,4674.10009765625,4674.5,64
4674.39990234375,4675.0,4674.10009765625,4674.2001953125,51
4674.10009765625,4674.89990234375,4673.5,4674.7001953125,49
4674.7001953125,4674.7001953125,4673.7998046875,4674.39990234375,43
4674.39990234375,4674.89990234375,4673.89990234375,4673.89990234375,33
4673.60009765625,4674.5,4673.39990234375,4674.5,41
4674.39990234375,4674.39990234375,4672.7998046875,4673.0,62
4672.89990234375,4672.89990234375,4672.2998046875,4672.39990234375,14
4672.39990234375,4672.7001953125,4672.2001953125,4672.7001953125,31
4672.39990234375,4673.0,4672.10009765625,4672.89990234375,52
4672.7998046875,4673.60009765625,4672.0,4673.0,66
4673.39990234375,4673.60009765625,4671.7001953125,4672.2001953125,100
4672.2001953125,4672.2001953125,4670.60009765625,4671.60009765625,63
4671.2998046875,4671.39990234375,4670.60009765625,4671.0,31
4671.0,4671.89990234375,4671.0,4671.89990234375,39
4672.10009765625,4674.2998046875,4672.10009765625,4674.2998046875,44
4674.10009765625,4674.60009765625,4673.7998046875,4674.10009765625,27
4674.2001953125,4674.7998046875,4674.2001953125,4674.5,28
4673.7998046875,4674.7998046875,4673.2998046875,4673.2998046875,45
4673.2001953125,4674.5,4673.2001953125,4674.5,29
4675.2998046875,4675.7001953125,4674.39990234375,4674.39990234375,76
4674.10009765625,4675.5,4673.7998046875,4675.5,45
4675.39990234375,4675.7001953125,4675.2001953125,4675.2998046875,31
4675.2001953125,4675.2998046875,4674.7998046875,4675.0,17
4675.2998046875,4675.39990234375,4674.7998046875,4674.89990234375,10
4674.60009765625,4674.7001953125,4673.5,4673.89990234375,26
4674.0,4675.10009765625,4673.89990234375,4675.0,14
4674.60009765625,4675.7998046875,4673.5,4674.0,97
4673.89990234375,4673.89990234375,4672.39990234375,4673.2998046875,60
4673.2001953125,4673.60009765625,4672.89990234375,4673.60009765625,48
4673.7998046875,4674.60009765625,4673.60009765625,4673.7001953125,28
4674.39990234375,4674.7001953125,4673.7998046875,4674.7001953125,31
4674.89990234375,4674.89990234375,4673.89990234375,4674.2001953125,22
4674.5,4675.0,4673.89990234375,4674.0,46
4673.5,4674.89990234375,4672.39990234375,4674.89990234375,61
4675.10009765625,4675.39990234375,4674.7001953125,4674.7001953125,29
4674.89990234375,4675.60009765625,4674.2001953125,4674.5,60
4674.7998046875,4675.10009765625,4673.89990234375,4675.10009765625,26
4674.7998046875,4674.7998046875,4674.39990234375,4674.7001953125,11
4674.2998046875,4674.60009765625,4673.2998046875,4673.2998046875,19
4673.5,4673.60009765625,4670.7998046875,4671.2001953125,117
4670.5,4673.89990234375,4667.0,4668.60009765625,622
4668.10009765625,4669.2001953125,4665.7001953125,4665.89990234375,178
4665.2998046875,4666.39990234375,4663.2998046875,4665.39990234375,260
4665.2998046875,4667.89990234375,4664.89990234375,4667.60009765625,103
4666.89990234375,4666.89990234375,4663.2998046875,4665.2998046875,99
4665.10009765625,4665.10009765625,4662.2998046875,4664.2998046875,142
4664.5,4665.7998046875,4664.2998046875,4665.0,108
4665.2001953125,4666.60009765625,4665.2001953125,4665.7998046875,51
4666.2998046875,4666.89990234375,4664.89990234375,4665.2998046875,62
4665.2998046875,4665.39990234375,4664.2998046875,4665.39990234375,43
4664.89990234375,4664.89990234375,4662.10009765625,4663.60009765625,81
4663.39990234375,4664.2998046875,4662.10009765625,4663.2001953125,91
4662.89990234375,4663.2998046875,4661.89990234375,4663.2001953125,123
4663.7001953125,4664.5,4661.7001953125,4662.0,170
4661.89990234375,4662.2998046875,4658.7001953125,4659.7001953125,349
4659.5,4661.0,4658.7001953125,4659.10009765625,146
4659.5,4663.89990234375,4659.10009765625,4663.7001953125,185
4663.60009765625,4663.7998046875,4661.60009765625,4662.89990234375,104
4662.7998046875,4663.39990234375,4661.0,4662.10009765625,147
4662.10009765625,4662.7001953125,4660.2998046875,4660.39990234375,64
4660.39990234375,4662.89990234375,4660.2998046875,4661.60009765625,158
4661.2001953125,4661.2001953125,4659.0,4659.5,85
4659.39990234375,4659.39990234375,4655.0,4656.89990234375,352
4657.0,4658.39990234375,4656.7001953125,4657.60009765625,198
4658.10009765625,4658.7998046875,4656.89990234375,4657.0,126
4657.10009765625,4658.39990234375,4655.60009765625,4658.2998046875,147
4658.2998046875,4659.10009765625,4655.89990234375,4657.10009765625,144
4657.5,4659.2998046875,4657.0,4658.39990234375,68
4658.89990234375,4660.89990234375,4658.7001953125,4660.2998046875,174
4660.5,4661.7001953125,4659.7001953125,4661.10009765625,155
4661.0,4661.5,4656.2001953125,4656.2001953125,358
4656.10009765625,4657.0,4654.60009765625,4655.0,278
4654.2998046875,4657.7001953125,4653.2998046875,4657.60009765625,444
4657.5,4658.2001953125,4655.0,4658.0,179
4658.10009765625,4660.0,4656.7001953125,4657.39990234375,277
4657.7998046875,4659.5,4657.10009765625,4659.0,309
4659.2001953125,4659.39990234375,4657.2998046875,4657.2998046875,84
4657.39990234375,4657.39990234375,4655.0,4656.2001953125,86
4656.5,4658.5,4655.7998046875,4658.2001953125,89
4658.2001953125,4658.7001953125,4657.7998046875,4658.7001953125,46
4658.7998046875,4658.89990234375,4655.60009765625,4656.2001953125,243
4656.2001953125,4657.10009765625,4653.89990234375,4654.5,179
4654.60009765625,4656.10009765625,4654.2998046875,4655.7001953125,95
4655.7998046875,4658.5,4655.7998046875,4658.10009765625,57
4658.39990234375,4660.7001953125,4658.2001953125,4659.89990234375,79
4659.39990234375,4659.60009765625,4658.5,4658.60009765625,41
4658.5,4658.7998046875,4657.60009765625,4658.2001953125,39
4657.7998046875,4660.10009765625,4657.7998046875,4660.10009765625,46
4659.7998046875,4660.2998046875,4658.39990234375,4659.5,197
4659.89990234375,4661.2998046875,4659.60009765625,4660.2998046875,97
4660.2001953125,4661.0,4660.0,4661.0,46
4661.2001953125,4663.89990234375,4661.2001953125,4662.89990234375,139
4662.7998046875,4663.39990234375,4660.89990234375,4661.39990234375,159
4661.2001953125,4663.2001953125,4661.10009765625,4662.5,97
4662.2001953125,4663.5,4662.2001953125,4663.39990234375,65
4663.2001953125,4664.2001953125,4662.2998046875,4662.2998046875,105
4662.2001953125,4662.7998046875,4661.2998046875,4661.2998046875,62
4661.5,4663.5,4660.89990234375,4663.5,60
4663.39990234375,4663.60009765625,4662.39990234375,4662.39990234375,44
4662.89990234375,4664.0,4662.89990234375,4664.0,69
4664.5,4665.7001953125,4664.2001953125,4664.7998046875,91
4664.89990234375,4665.39990234375,4663.60009765625,4663.60009765625,63
4663.89990234375,4664.7001953125,4662.60009765625,4662.7001953125,54
4662.89990234375,4664.10009765625,4661.2001953125,4661.2001953125,78
4661.2001953125,4661.7001953125,4659.2998046875,4661.39990234375,185
4661.2998046875,4662.2001953125,4660.89990234375,4661.2001953125,93
4661.0,4661.0,4659.10009765625,4660.2998046875,64
4660.5,4660.5,4658.60009765625,4660.0,92
4660.0,4662.10009765625,4659.89990234375,4661.10009765625,61
4661.7001953125,4662.10009765625,4661.39990234375,4661.39990234375,39
4661.39990234375,4663.0,4661.10009765625,4662.10009765625,81
4662.89990234375,4662.89990234375,4661.39990234375,4661.5,29
4661.2001953125,4662.7001953125,4661.0,4662.2998046875,37
4662.10009765625,4662.39990234375,4661.7001953125,4662.2998046875,13
4662.10009765625,4662.10009765625,4660.7998046875,4661.5,25
4661.60009765625,4663.2998046875,4661.60009765625,4662.39990234375,108
4662.39990234375,4663.5,4662.10009765625,4662.10009765625,33
4662.39990234375,4662.7998046875,4659.39990234375,4659.89990234375,49
4659.7001953125,4659.89990234375,4658.0,4658.7998046875,150
4658.60009765625,4658.7998046875,4657.60009765625,4658.39990234375,55
4658.7001953125,4659.89990234375,4658.10009765625,4658.10009765625,158
4658.2998046875,4658.5,4656.39990234375,4656.7998046875,129
4656.60009765625,4658.2001953125,4655.2001953125,4658.0,116
4658.2998046875,4659.2001953125,4657.7001953125,4658.5,65
4658.5,4658.89990234375,4655.7001953125,4655.89990234375,132
4656.0,4656.39990234375,4655.2001953125,4656.10009765625,63
4656.10009765625,4656.10009765625,4653.7998046875,4653.89990234375,206
4654.0,4654.89990234375,4652.7998046875,4653.2998046875,147
4653.2998046875,4654.2998046875,4651.7001953125,4653.60009765625,325
4653.5,4654.5,4653.2001953125,4654.2998046875,78
4654.2998046875,4655.89990234375,4654.0,4655.60009765625,105
4656.2001953125,4656.7998046875,4655.39990234375,4655.39990234375,55
4655.10009765625,4655.2998046875,4652.60009765625,4654.60009765625,119
4654.60009765625,4656.39990234375,4654.0,4655.39990234375,94
4655.10009765625,4657.7001953125,4654.2998046875,4657.39990234375,100
4657.89990234375,4659.60009765625,4657.39990234375,4659.60009765625,103
4659.5,4659.7001953125,4657.5,4659.0,126
4659.10009765625,4659.2001953125,4658.0,4658.60009765625,57
4658.2998046875,4659.39990234375,4658.10009765625,4658.5,45
4658.5,4658.89990234375,4656.10009765625,4656.60009765625,211
4656.7001953125,4657.60009765625,4655.89990234375,4656.89990234375,54
4656.89990234375,4656.89990234375,4655.5,4656.10009765625,59
4656.0,4656.39990234375,4655.2001953125,4655.60009765625,80
4655.5,4656.5,4655.0,4656.2001953125,59
4656.10009765625,4657.7001953125,4656.0,4657.7001953125,58
4657.5,4657.5,4652.10009765625,4652.60009765625,153
4652.89990234375,4654.2001953125,4652.7001953125,4653.89990234375,65
4654.0,4654.2001953125,4652.2001953125,4652.60009765625,28
4652.7001953125,4652.7998046875,4650.7001953125,4651.7001953125,137
4652.0,4652.0,4649.60009765625,4651.2001953125,142
4651.2998046875,4652.10009765625,4651.10009765625,4651.5,42
4652.0,4652.7001953125,4650.5,4650.60009765625,159
4650.7998046875,4651.89990234375,4650.2998046875,4651.89990234375,58
4651.89990234375,4652.10009765625,4649.7001953125,4650.89990234375,53
4651.10009765625,4651.10009765625,4650.10009765625,4650.60009765625,18
4650.39990234375,4650.7998046875,4649.0,4649.2001953125,164
4649.5,4649.5,4647.2001953125,4648.89990234375,503
4649.0,4651.0,4648.60009765625,4650.60009765625,197
4650.89990234375,4652.10009765625,4650.2001953125,4650.2001953125,125
4650.0,4653.39990234375,4650.0,4653.2998046875,90
4649.7998046875,4650.0,4649.10009765625,4649.5,465
4649.2998046875,4652.2998046875,4648.7001953125,4651.39990234375,109
4651.60009765625,4651.60009765625,4649.89990234375,4650.39990234375,8
4650.5,4650.60009765625,4649.10009765625,4649.60009765625,62
4649.5,4651.5,4649.5,4650.2998046875,88
4650.2001953125,4651.0,4649.5,4650.60009765625,48
4650.60009765625,4651.0,4650.10009765625,4650.2998046875,11
4650.2001953125,4651.5,4650.10009765625,4650.7998046875,22
4651.0,4652.10009765625,4651.0,4651.7001953125,57
4651.7998046875,4652.0,4651.2001953125,4651.5,26
4651.7998046875,4651.89990234375,4651.10009765625,4651.60009765625,14
4651.39990234375,4652.2998046875,4651.0,4652.2998046875,34
4652.0,4653.0,4651.2001953125,4651.7998046875,69
4651.2001953125,4651.5,4650.2998046875,4651.10009765625,57
4650.89990234375,4651.39990234375,4649.7001953125,4651.2998046875,49
4651.2998046875,4651.89990234375,4650.89990234375,4651.7001953125,18
4651.7998046875,4651.89990234375,4649.39990234375,4650.10009765625,38
4650.2998046875,4652.0,4650.0,4652.0,32
4651.7998046875,4652.5,4651.10009765625,4652.10009765625,59
4652.39990234375,4653.39990234375,4651.39990234375,4651.60009765625,40
4651.7001953125,4653.60009765625,4651.7001953125,4653.39990234375,24
4653.39990234375,4656.2998046875,4653.39990234375,4655.2998046875,174
