Open,High,Low,Close,Volume
4505.7001953125,4507.39990234375,4505.0,4505.5,0
4506.2001953125,4507.7998046875,4505.2001953125,4505.2001953125,85
4505.60009765625,4507.89990234375,4505.10009765625,4507.2998046875,132
4506.89990234375,4510.0,4506.5,4508.7998046875,254
4508.89990234375,4509.2001953125,4507.7998046875,4509.2001953125,90
4508.7998046875,4509.0,4507.39990234375,4508.89990234375,100
4508.39990234375,4508.39990234375,4506.5,4506.5,38
4507.0,4507.89990234375,4506.2001953125,4507.10009765625,39
4507.39990234375,4510.7998046875,4507.2001953125,4510.60009765625,135
4510.10009765625,4513.5,4509.89990234375,4511.60009765625,96
4511.7998046875,4513.7001953125,4511.60009765625,4511.89990234375,121
4511.89990234375,4512.2998046875,4510.39990234375,4511.39990234375,78
4511.7998046875,4514.7998046875,4511.10009765625,4514.39990234375,191
4514.2998046875,4515.89990234375,4514.2001953125,4514.39990234375,87
4514.5,4515.2001953125,4512.0,4512.0,91
4512.0,4514.0,4510.7001953125,4513.0,144
4513.2001953125,4515.60009765625,4512.2998046875,4512.2998046875,167
4512.2998046875,4513.0,4508.60009765625,4509.2998046875,351
4509.2001953125,4510.7001953125,4507.39990234375,4508.10009765625,292
4508.5,4509.7001953125,4508.5,4509.2001953125,61
4509.0,4509.10009765625,4508.2998046875,4508.60009765625,28
4508.5,4508.7001953125,4506.60009765625,4508.0,87
4507.60009765625,4508.2998046875,4507.2998046875,4508.2001953125,21
4508.2998046875,4508.39990234375,4504.2998046875,4504.2998046875,143
4504.39990234375,4505.5,4502.2001953125,4502.7001953125,147
4502.7001953125,4504.7001953125,4502.5,4504.2998046875,103
4503.89990234375,4505.10009765625,4503.89990234375,4504.7998046875,32
4505.2998046875,4506.2998046875,4503.60009765625,4506.2998046875,125
4506.2998046875,4511.0,4506.2998046875,4510.2998046875,75
4510.2998046875,4510.2998046875,4509.2998046875,4509.60009765625,20
4509.89990234375,4511.39990234375,4509.60009765625,4511.2001953125,39
4510.89990234375,4512.0,4510.0,4510.89990234375,91
4511.0,4512.0,4510.60009765625,4510.60009765625,20
4510.2998046875,4510.2998046875,4507.89990234375,4508.0,107
4508.10009765625,4508.10009765625,4505.89990234375,4507.2998046875,78
4507.2001953125,4509.5,4506.39990234375,4509.2001953125,88
4509.39990234375,4510.0,4508.7001953125,4508.7001953125,84
4508.89990234375,4509.7998046875,4508.89990234375,4509.10009765625,28
4509.10009765625,4509.7998046875,4508.39990234375,4509.7998046875,28
4509.5,4509.60009765625,4509.10009765625,4509.10009765625,6
4509.0,4509.5,4508.2001953125,4508.2001953125,20
4508.39990234375,4508.60009765625,4508.2998046875,4508.60009765625,6
4508.7001953125,4508.89990234375,4507.89990234375,4508.2001953125,13
4508.39990234375,4508.60009765625,4508.0,4508.2998046875,20
4508.2998046875,4508.2998046875,4508.0,4508.2001953125,5
4508.10009765625,4509.2001953125,4508.10009765625,4508.7998046875,22
4508.7998046875,4509.7998046875,4508.7001953125,4509.10009765625,18
4509.0,4509.7001953125,4509.0,4509.5,9
4509.7001953125,4511.7998046875,4509.2001953125,4511.7998046875,254
4511.60009765625,4512.0,4510.2001953125,4510.89990234375,42
4510.7998046875,4511.2998046875,4510.2998046875,4510.7001953125,44
4510.0,4511.2001953125,4509.60009765625,4510.2998046875,40
4510.10009765625,4511.10009765625,4508.7998046875,4511.10009765625,48
4510.7998046875,4511.60009765625,4510.7998046875,4511.5,43
4511.60009765625,4512.2998046875,4511.39990234375,4511.89990234375,36
4511.39990234375,4512.10009765625,4511.39990234375,4512.10009765625,19
4512.2998046875,4515.60009765625,4512.2998046875,4514.39990234375,90
4514.2998046875,4514.5,4513.2001953125,4514.2001953125,49
4514.2998046875,4516.60009765625,4514.2998046875,4516.10009765625,108
4516.0,4516.10009765625,4514.2998046875,4514.60009765625,40
4514.2001953125,4514.39990234375,4513.5,4514.10009765625,30
4514.2998046875,4514.7001953125,4513.60009765625,4514.60009765625,24
4513.39990234375,4513.60009765625,4512.7998046875,4513.39990234375,28
4513.7001953125,4514.10009765625,4509.0,4509.10009765625,179
4509.2998046875,4510.2998046875,4509.10009765625,4509.7998046875,63
4509.89990234375,4510.0,4509.2001953125,4509.39990234375,62
