Open,High,Low,Close,Volume
4447.39990234375,4447.39990234375,4445.89990234375,4446.7998046875,0
4446.7998046875,4447.89990234375,4446.7998046875,4446.7998046875,39
4446.60009765625,4448.2001953125,4446.2001953125,4447.5,19
4447.7998046875,4447.7998046875,4446.2998046875,4447.2001953125,49
4447.2001953125,4447.2998046875,4446.2001953125,4446.2001953125,18
4446.39990234375,4447.5,4446.2998046875,4447.2001953125,22
4447.60009765625,4447.89990234375,4447.0,4447.2998046875,49
4447.2998046875,4447.39990234375,4445.60009765625,4446.0,56
4445.7998046875,4446.0,4445.39990234375,4445.7001953125,62
4445.7001953125,4447.2001953125,4445.7001953125,4447.10009765625,48
4447.0,4447.39990234375,4446.60009765625,4447.39990234375,32
4447.60009765625,4448.60009765625,4447.2001953125,4447.2001953125,99
4447.0,4448.39990234375,4447.0,4448.39990234375,23
4448.2001953125,4448.5,4448.0,4448.2001953125,35
4448.10009765625,4448.60009765625,4447.89990234375,4447.89990234375,27
4447.89990234375,4449.0,4447.89990234375,4448.89990234375,51
4448.89990234375,4449.2001953125,4448.60009765625,4448.89990234375,39
4448.7998046875,4449.0,4447.39990234375,4447.7998046875,66
4447.60009765625,4448.60009765625,4447.10009765625,4447.2001953125,66
4447.2001953125,4448.0,4446.5,4446.7998046875,37
4447.10009765625,4447.2998046875,4446.7001953125,4446.7001953125,15
4447.0,4447.0,4446.39990234375,4446.5,10
4446.7998046875,4447.89990234375,4446.7998046875,4447.89990234375,46
4447.89990234375,4447.89990234375,4446.7001953125,4447.2001953125,20
4447.10009765625,4448.2001953125,4447.10009765625,4448.2001953125,25
4448.2001953125,4448.2998046875,4447.60009765625,4448.10009765625,30
4448.0,4448.2998046875,4447.5,4447.7998046875,22
4447.7001953125,4448.5,4447.7001953125,4448.2998046875,16
4448.10009765625,4448.2998046875,4447.2001953125,4448.2998046875,17
4448.39990234375,4448.60009765625,4448.10009765625,4448.10009765625,12
4448.5,4450.2998046875,4448.2001953125,4449.60009765625,169
4448.89990234375,4449.2998046875,4448.39990234375,4448.7001953125,19
4448.60009765625,4448.89990234375,4447.7998046875,4447.7998046875,25
4447.7001953125,4448.0,4447.5,4447.7001953125,21
4447.89990234375,4448.0,4447.0,4448.0,31
4447.60009765625,4448.7001953125,4447.60009765625,4448.60009765625,21
4448.2001953125,4448.2001953125,4446.2998046875,4446.39990234375,67
4446.5,4447.0,4445.2001953125,4445.5,88
4445.39990234375,4445.60009765625,4445.0,4445.39990234375,92
4445.39990234375,4447.10009765625,4444.0,4446.7001953125,329
4446.89990234375,4447.2998046875,4445.7998046875,4447.10009765625,43
4446.89990234375,4448.2001953125,4446.39990234375,4448.2001953125,39
4448.10009765625,4449.2001953125,4447.89990234375,4448.7001953125,48
4448.7998046875,4449.7998046875,4448.7001953125,4449.2998046875,48
4449.2001953125,4449.2001953125,4448.7001953125,4448.7001953125,5
4448.7998046875,4449.10009765625,4448.2001953125,4448.7998046875,36
4449.10009765625,4449.10009765625,4448.39990234375,4448.39990234375,12
4448.2998046875,4448.39990234375,4447.7001953125,4448.2001953125,23
4448.0,4448.60009765625,4448.0,4448.60009765625,20
4448.7001953125,4450.39990234375,4448.39990234375,4450.10009765625,44
4449.89990234375,4450.39990234375,4449.5,4450.2001953125,70
4449.89990234375,4450.2998046875,4448.7998046875,4449.2998046875,33
4449.2001953125,4450.0,4449.10009765625,4450.0,13
4449.7001953125,4450.39990234375,4449.60009765625,4449.89990234375,56
4450.2998046875,4450.7998046875,4450.10009765625,4450.7998046875,22
4450.7998046875,4450.7998046875,4449.5,4450.10009765625,20
4450.5,4450.7001953125,4450.2998046875,4450.39990234375,6
4450.7998046875,4450.89990234375,4449.7001953125,4449.7998046875,24
4449.60009765625,4449.7001953125,4449.2998046875,4449.60009765625,22
4449.2998046875,4449.2998046875,4448.39990234375,4448.89990234375,69
4448.7001953125,4448.89990234375,4448.39990234375,4448.7998046875,28
4448.89990234375,4449.0,4447.7998046875,4448.0,81
4447.39990234375,4448.10009765625,4446.60009765625,4446.60009765625,60
4446.7001953125,4447.7001953125,4446.60009765625,4447.7001953125,37
4447.7001953125,4448.2998046875,4446.5,4446.89990234375,22
4447.0,4448.7998046875,4447.0,4448.2998046875,30
4448.10009765625,4448.10009765625,4447.89990234375,4448.0,6
4448.0,4449.5,4447.89990234375,4448.2998046875,25
4448.2001953125,4449.5,4448.0,4449.5,29
4449.5,4449.7998046875,4449.0,4449.0,12
4449.2998046875,4449.2998046875,4447.10009765625,4447.2001953125,23
4447.2001953125,4447.2001953125,4446.60009765625,4447.2001953125,25
4447.10009765625,4447.2998046875,4446.89990234375,4447.0,13
4446.89990234375,4447.10009765625,4446.39990234375,4446.5,17
4446.7001953125,4447.0,4446.39990234375,4446.60009765625,21
4446.7998046875,4447.2998046875,4446.5,4447.2001953125,12
4447.5,4448.5,4447.2998046875,4448.5,20
4448.2998046875,4449.2001953125,4448.2998046875,4449.2001953125,7
4449.2001953125,4449.7001953125,4448.7001953125,4449.0,24
4449.10009765625,4450.10009765625,4449.10009765625,4450.0,31
4450.10009765625,4450.7998046875,4450.10009765625,4450.7998046875,20
4450.7001953125,4451.60009765625,4449.7998046875,4449.7998046875,126
4449.89990234375,4450.7001953125,4449.89990234375,4450.5,34
4450.5,4451.5,4450.10009765625,4451.0,41
4450.7001953125,4451.10009765625,4450.7001953125,4451.10009765625,23
4450.89990234375,4451.60009765625,4450.89990234375,4451.2998046875,36
4450.89990234375,4451.2998046875,4450.2001953125,4450.2001953125,20
4450.2001953125,4450.39990234375,4450.0,4450.2998046875,10
4450.39990234375,4450.60009765625,4448.7998046875,4448.7998046875,30
4448.60009765625,4448.60009765625,4446.7998046875,4447.0,41
4446.10009765625,4447.0,4443.0,4443.7001953125,362
4443.60009765625,4444.10009765625,4441.39990234375,4442.60009765625,221
4442.60009765625,4444.89990234375,4442.2998046875,4444.39990234375,157
4444.39990234375,4446.0,4443.7001953125,4445.89990234375,105
4446.0,4446.2001953125,4443.0,4443.10009765625,120
4442.60009765625,4445.2998046875,4442.2998046875,4445.0,93
4444.89990234375,4446.0,4444.7998046875,4445.60009765625,79
4445.60009765625,4446.10009765625,4445.39990234375,4445.7998046875,27
4445.2998046875,4446.7998046875,4444.89990234375,4445.7998046875,33
4445.2001953125,4445.7998046875,4444.7998046875,4445.7998046875,12
4446.10009765625,4446.7998046875,4445.7998046875,4446.7998046875,21
4446.2001953125,4446.2998046875,4444.2998046875,4445.89990234375,35
4445.89990234375,4446.2001953125,4445.39990234375,4445.5,27
4446.10009765625,4447.0,4445.7001953125,4446.39990234375,15
4446.7998046875,4450.2001953125,4446.7998046875,4449.2998046875,122
4449.5,4449.89990234375,4449.10009765625,4449.60009765625,34
4449.2998046875,4450.5,4448.7998046875,4450.10009765625,50
4449.89990234375,4450.10009765625,4449.39990234375,4450.10009765625,25
4450.0,4450.60009765625,4449.60009765625,4449.60009765625,52
4450.0,4451.39990234375,4449.2998046875,4451.2001953125,66
4451.7998046875,4453.2001953125,4451.2998046875,4452.0,200
4451.60009765625,4451.7998046875,4449.7001953125,4449.7001953125,59
4449.5,4451.5,4449.5,4451.5,33
4451.60009765625,4452.2001953125,4451.5,4452.0,34
4452.0,4452.2998046875,4450.89990234375,4451.39990234375,28
4451.5,4452.0,4451.0,4451.89990234375,24
4451.7001953125,4451.89990234375,4451.2001953125,4451.89990234375,22
4452.0,4452.5,4451.7001953125,4451.7001953125,50
4451.5,4452.2001953125,4451.0,4451.0,32
4450.7998046875,4451.0,4449.39990234375,4450.2001953125,53
4449.39990234375,4449.7998046875,4445.7001953125,4446.89990234375,380
4446.89990234375,4448.39990234375,4446.0,4448.2001953125,99
4447.7001953125,4448.39990234375,4446.89990234375,4447.89990234375,69
4448.2001953125,4448.2001953125,4446.0,4446.2001953125,104
4446.2998046875,4446.39990234375,4444.2998046875,4446.10009765625,161
4445.89990234375,4446.2998046875,4444.7998046875,4444.89990234375,126
4445.2998046875,4445.2998046875,4443.2001953125,4444.5,82
4444.39990234375,4444.5,4443.39990234375,4444.5,49
4444.7001953125,4446.89990234375,4444.7001953125,4446.60009765625,77
4446.7001953125,4449.39990234375,4446.7001953125,4448.60009765625,109
4448.5,4449.89990234375,4447.7998046875,4449.60009765625,74
4449.7998046875,4450.2998046875,4449.2001953125,4450.2001953125,101
4450.10009765625,4450.60009765625,4449.60009765625,4450.2001953125,32
4450.39990234375,4450.39990234375,4449.60009765625,4449.7998046875,42
4450.5,4451.10009765625,4449.89990234375,4450.89990234375,26
4450.7998046875,4451.0,4449.89990234375,4450.89990234375,38
4450.89990234375,4451.89990234375,4449.39990234375,4449.39990234375,38
4449.89990234375,4450.60009765625,4449.5,4450.60009765625,20
4450.2998046875,4451.2998046875,4450.10009765625,4450.7001953125,23
4450.2998046875,4451.2998046875,4450.2998046875,4450.7998046875,34
4450.7998046875,4452.60009765625,4450.7998046875,4452.60009765625,69
4452.7998046875,4453.10009765625,4451.2998046875,4451.89990234375,57
4451.60009765625,4452.10009765625,4449.7998046875,4451.0,153
4450.89990234375,4452.5,4450.89990234375,4452.10009765625,37
4452.2998046875,4453.39990234375,4452.2998046875,4453.10009765625,69
4453.2998046875,4454.2001953125,4452.7001953125,4453.2001953125,105
4453.0,4453.7001953125,4452.2001953125,4453.5,48
4453.7998046875,4455.10009765625,4453.60009765625,4454.39990234375,117
4454.7998046875,4455.0,4454.2998046875,4454.2998046875,61
4454.2998046875,4455.10009765625,4454.2001953125,4454.89990234375,37
4454.7001953125,4455.60009765625,4453.89990234375,4454.7998046875,71
4455.0,4455.0,4454.10009765625,4454.2001953125,28
4453.7998046875,4454.10009765625,4453.2001953125,4453.89990234375,41
4454.0,4454.0,4452.39990234375,4452.39990234375,52
4452.2001953125,4452.2001953125,4450.7998046875,4450.7998046875,60
4450.7001953125,4451.5,4450.5,4451.0,51
4451.2001953125,4452.5,4451.10009765625,4452.10009765625,63
4452.10009765625,4452.7001953125,4451.7001953125,4452.39990234375,75
4452.10009765625,4452.2001953125,4451.2998046875,4452.10009765625,39
4451.60009765625,4453.0,4451.60009765625,4452.39990234375,27
4452.39990234375,4453.10009765625,4452.2998046875,4452.7998046875,28
4452.7998046875,4453.2001953125,4452.5,4453.0,17
4453.0,4453.10009765625,4452.5,4452.89990234375,30
4452.89990234375,4453.5,4452.7998046875,4453.2998046875,32
4453.2998046875,4454.2001953125,4452.10009765625,4452.5,111
4453.0,4453.7998046875,4452.60009765625,4453.7998046875,39
4454.0,4454.10009765625,4453.5,4453.7001953125,42
4453.5,4454.60009765625,4452.7998046875,4454.60009765625,64
4454.39990234375,4454.7001953125,4453.0,4453.60009765625,57
4453.2998046875,4453.39990234375,4452.60009765625,4453.10009765625,30
4453.2998046875,4453.5,4453.0,4453.2001953125,18
4453.39990234375,4453.60009765625,4453.39990234375,4453.60009765625,13
4453.7001953125,4454.10009765625,4453.10009765625,4454.10009765625,35
4454.0,4454.10009765625,4453.0,4453.89990234375,55
4453.7001953125,4454.39990234375,4453.60009765625,4453.7998046875,40
4453.7998046875,4454.5,4453.39990234375,4453.60009765625,77
4453.60009765625,4453.89990234375,4452.7998046875,4453.39990234375,60
4453.89990234375,4454.2001953125,4453.2998046875,4453.39990234375,28
4453.0,4453.7998046875,4453.0,4453.0,29
4453.2998046875,4454.2998046875,4453.2001953125,4454.10009765625,32
4454.2998046875,4454.60009765625,4452.39990234375,4453.89990234375,65
4454.0,4455.2998046875,4452.89990234375,4452.89990234375,74
4452.7998046875,4455.0,4452.5,4454.7001953125,91
4454.5,4455.10009765625,4454.5,4455.0,30
4455.10009765625,4456.10009765625,4454.7998046875,4455.0,51
4455.5,4456.39990234375,4455.5,4455.5,82
4455.2001953125,4456.39990234375,4454.39990234375,4454.5,118
4454.5,4454.60009765625,4453.2998046875,4453.60009765625,64
4453.5,4453.7998046875,4453.10009765625,4453.39990234375,38
4453.60009765625,4453.7998046875,4452.7001953125,4453.2001953125,67
4453.10009765625,4454.39990234375,4452.60009765625,4453.7001953125,129
4453.7001953125,4454.89990234375,4453.60009765625,4454.2998046875,61
4454.39990234375,4454.7998046875,4454.2001953125,4454.60009765625,56
4454.5,4454.5,4452.5,4452.7001953125,33
4452.7998046875,4453.2001953125,4452.5,4453.2001953125,36
4453.2001953125,4456.39990234375,4453.2001953125,4456.2001953125,41
4455.89990234375,4455.89990234375,4454.60009765625,4454.89990234375,99
4454.7001953125,4455.2001953125,4454.7001953125,4454.89990234375,21
4455.0,4455.5,4455.0,4455.5,3
4455.10009765625,4455.5,4454.89990234375,4455.10009765625,10
4455.5,4456.60009765625,4455.2998046875,4456.60009765625,21
4456.10009765625,4456.7001953125,4455.39990234375,4456.5,74
4455.7998046875,4456.2998046875,4455.7998046875,4456.2001953125,15
4456.2998046875,4456.60009765625,4455.89990234375,4456.0,25
4456.5,4457.39990234375,4456.2001953125,4457.0,77
4456.89990234375,4458.7001953125,4456.60009765625,4458.2998046875,174
4457.89990234375,4459.2001953125,4457.0,4457.7998046875,110
4458.2998046875,4458.5,4457.2001953125,4457.60009765625,43
4457.39990234375,4458.60009765625,4457.0,4457.7998046875,64
4458.0,4459.39990234375,4457.7001953125,4459.0,118
4459.10009765625,4459.2998046875,4458.2001953125,4459.2001953125,85
4459.39990234375,4459.5,4457.60009765625,4457.89990234375,48
4457.2998046875,4457.5,4456.10009765625,4456.7998046875,90
4456.5,4456.60009765625,4455.7001953125,4456.39990234375,125
4456.10009765625,4456.2998046875,4452.2998046875,4453.0,155
4453.0,4454.89990234375,4452.39990234375,4454.89990234375,134
4454.7001953125,4455.7001953125,4454.60009765625,4455.60009765625,48
4455.7998046875,4456.39990234375,4455.60009765625,4456.2001953125,34
4456.39990234375,4458.5,4456.10009765625,4458.39990234375,88
4458.2998046875,4458.39990234375,4457.7001953125,4458.0,22
4457.7998046875,4459.2001953125,4457.7998046875,4458.7001953125,31
4458.2001953125,4458.7998046875,4457.2998046875,4458.7998046875,40
4458.7001953125,4458.7998046875,4457.2998046875,4457.7001953125,41
4456.7998046875,4457.2001953125,4456.10009765625,4456.7998046875,80
4456.89990234375,4457.5,4456.89990234375,4457.39990234375,32
4457.60009765625,4458.5,4457.39990234375,4458.5,21
4458.5,4458.5,4457.60009765625,4457.89990234375,26
