Open,High,Low,Close,Volume
4689.39990234375,4689.89990234375,4686.39990234375,4686.7998046875,0
4686.5,4689.2001953125,4686.5,4687.39990234375,104
4687.2001953125,4689.39990234375,4687.0,4688.7001953125,40
4689.0,4691.0,4689.0,4691.0,44
4691.0,4691.2998046875,4690.10009765625,4690.39990234375,26
4690.5,4690.7001953125,4690.10009765625,4690.7001953125,9
4690.7998046875,4692.5,4690.7998046875,4690.7998046875,34
4690.7998046875,4692.2998046875,4690.60009765625,4691.7998046875,26
4691.7001953125,4692.0,4690.7998046875,4691.7001953125,19
4691.7001953125,4691.7001953125,4690.89990234375,4691.7001953125,8
4692.0,4692.2998046875,4690.89990234375,4691.2998046875,42
4691.5,4692.2998046875,4691.0,4691.2998046875,18
4691.10009765625,4693.39990234375,4691.10009765625,4693.39990234375,32
4693.39990234375,4693.39990234375,4692.39990234375,4692.39990234375,11
4692.60009765625,4693.5,4692.60009765625,4693.2001953125,14
4692.2001953125,4692.60009765625,4690.7998046875,4691.2001953125,55
4692.0,4693.0,4691.7998046875,4692.5,44
4692.2001953125,4692.2001953125,4690.2998046875,4690.60009765625,24
4690.5,4691.39990234375,4688.89990234375,4689.5,46
4689.7001953125,4691.0,4689.7001953125,4690.0,43
4691.5,4691.5,4690.39990234375,4690.39990234375,15
4690.60009765625,4690.60009765625,4689.10009765625,4689.2001953125,17
4688.7998046875,4688.7998046875,4686.7998046875,4687.60009765625,52
4687.2001953125,4688.39990234375,4687.0,4687.89990234375,19
4688.10009765625,4688.89990234375,4687.5,4688.60009765625,18
4688.39990234375,4688.7001953125,4686.7001953125,4686.7001953125,43
4686.39990234375,4686.39990234375,4685.0,4686.39990234375,62
4686.7998046875,4686.7998046875,4685.60009765625,4685.89990234375,41
4686.0,4686.0,4685.0,4685.60009765625,38
4685.5,4686.7001953125,4684.60009765625,4686.7001953125,79
4686.60009765625,4686.7001953125,4685.89990234375,4686.2998046875,58
4686.5,4686.7001953125,4685.7001953125,4685.7998046875,75
4686.10009765625,4688.2998046875,4684.7001953125,4686.7001953125,165
4686.7001953125,4687.2001953125,4684.0,4685.2001953125,160
4685.10009765625,4686.39990234375,4681.2998046875,4685.7998046875,213
4685.7998046875,4686.7998046875,4684.89990234375,4686.5,111
4686.7001953125,4686.7998046875,4685.39990234375,4685.39990234375,26
4685.39990234375,4685.39990234375,4684.39990234375,4684.7998046875,18
4685.10009765625,4685.10009765625,4682.10009765625,4683.39990234375,100
4683.2001953125,4683.2998046875,4682.89990234375,4682.89990234375,13
4682.89990234375,4683.2998046875,4682.10009765625,4682.2001953125,32
4682.39990234375,4682.5,4679.7998046875,4680.60009765625,104
4680.2001953125,4682.5,4679.5,4682.5,90
4682.2998046875,4682.89990234375,4681.7998046875,4682.39990234375,29
4682.10009765625,4682.10009765625,4681.5,4681.60009765625,21
4681.39990234375,4682.5,4680.39990234375,4681.10009765625,30
4681.2001953125,4681.2001953125,4680.7998046875,4680.7998046875,5
4680.7998046875,4682.10009765625,4680.5,4681.89990234375,38
4682.2001953125,4682.2001953125,4680.7001953125,4681.89990234375,29
4682.0,4682.2998046875,4680.5,4682.2001953125,29
4681.5,4681.5,4679.89990234375,4679.89990234375,43
4681.0,4682.10009765625,4680.60009765625,4681.10009765625,18
4681.5,4684.10009765625,4681.5,4683.39990234375,67
4683.39990234375,4684.0,4683.0,4683.2998046875,31
4683.5,4683.60009765625,4682.5,4682.7998046875,29
4682.2998046875,4683.2001953125,4681.7998046875,4682.7998046875,26
4682.5,4683.0,4681.60009765625,4681.60009765625,17
4682.10009765625,4682.5,4681.7998046875,4681.89990234375,5
4681.7001953125,4681.7001953125,4681.0,4681.7001953125,46
4681.2998046875,4682.2998046875,4681.0,4681.10009765625,45
4681.2998046875,4682.10009765625,4680.2998046875,4681.0,87
4680.7001953125,4683.60009765625,4679.2998046875,4683.2001953125,116
4683.5,4683.5,4680.89990234375,4683.0,60
4683.2001953125,4684.39990234375,4682.7998046875,4683.2998046875,34
4683.2001953125,4684.10009765625,4683.2001953125,4683.89990234375,18
4684.89990234375,4689.60009765625,4684.89990234375,4688.89990234375,241
4688.7998046875,4691.39990234375,4688.7998046875,4691.39990234375,195
4691.39990234375,4694.5,4691.10009765625,4692.60009765625,180
4692.2001953125,4693.7001953125,4690.7998046875,4690.7998046875,365
4691.0,4691.89990234375,4690.10009765625,4691.2998046875,130
4691.7001953125,4692.2998046875,4691.2001953125,4692.2998046875,157
4691.89990234375,4693.7001953125,4691.89990234375,4693.2998046875,82
4693.60009765625,4694.5,4693.10009765625,4694.5,90
4694.10009765625,4694.2998046875,4693.60009765625,4693.89990234375,30
4693.7998046875,4694.89990234375,4693.5,4693.7001953125,49
4693.5,4696.10009765625,4693.5,4696.10009765625,96
4695.7001953125,4697.2001953125,4695.2998046875,4696.7001953125,255
4696.5,4697.60009765625,4695.10009765625,4697.0,203
4696.60009765625,4698.2998046875,4696.39990234375,4698.10009765625,68
4698.0,4699.89990234375,4697.7001953125,4699.7998046875,266
4700.0,4701.89990234375,4699.89990234375,4701.7001953125,249
4701.2001953125,4701.60009765625,4700.2001953125,4700.2998046875,62
4700.10009765625,4700.89990234375,4699.60009765625,4700.60009765625,70
4700.7001953125,4700.7998046875,4698.89990234375,4698.89990234375,51
4698.7998046875,4700.0,4698.7998046875,4700.0,35
4699.7998046875,4700.39990234375,4698.60009765625,4700.39990234375,63
4700.2998046875,4701.2998046875,4700.2001953125,4701.0,66
4701.0,4702.0,4700.89990234375,4701.0,74
4701.2001953125,4703.39990234375,4701.2001953125,4703.2998046875,104
4703.2998046875,4704.0,4701.5,4702.39990234375,110
4702.0,4703.2998046875,4697.2001953125,4698.0,432
4697.60009765625,4698.2001953125,4696.2001953125,4696.7001953125,70
4696.39990234375,4697.2001953125,4695.2001953125,4696.60009765625,94
4696.89990234375,4699.0,4696.89990234375,4699.0,74
4699.5,4700.5,4697.7998046875,4698.10009765625,41
4698.7001953125,4702.0,4697.7998046875,4702.0,74
4702.0,4702.2001953125,4698.7998046875,4700.0,84
4700.2998046875,4700.7001953125,4700.0,4700.2001953125,24
4699.7998046875,4700.7001953125,4698.7998046875,4700.39990234375,62
4700.5,4700.5,4699.0,4699.2998046875,7
4698.2998046875,4698.60009765625,4697.10009765625,4698.10009765625,111
4698.2998046875,4698.89990234375,4696.60009765625,4697.2001953125,98
4696.7998046875,4696.7998046875,4693.7001953125,4694.2001953125,230
4694.2001953125,4696.39990234375,4694.2001953125,4694.60009765625,50
4694.2998046875,4695.60009765625,4693.89990234375,4694.39990234375,64
4694.5,4696.5,4694.5,4696.5,34
4696.5,4698.0,4695.7001953125,4697.39990234375,56
4696.7998046875,4698.0,4696.2001953125,4697.89990234375,110
4697.2001953125,4697.2001953125,4694.0,4694.2001953125,54
4694.0,4695.7998046875,4691.7001953125,4695.10009765625,269
4695.2001953125,4695.89990234375,4692.7001953125,4692.89990234375,29
4693.39990234375,4694.2998046875,4693.10009765625,4694.0,23
4693.5,4694.89990234375,4692.39990234375,4694.39990234375,42
4694.2998046875,4697.60009765625,4694.2998046875,4697.0,45
4697.10009765625,4699.39990234375,4696.89990234375,4698.89990234375,221
4700.2998046875,4701.2001953125,4698.7001953125,4698.89990234375,110
4699.0,4701.10009765625,4699.0,4700.2998046875,133
4700.39990234375,4701.5,4699.5,4700.2001953125,77
4700.10009765625,4700.10009765625,4696.89990234375,4697.7001953125,47
4698.0,4699.2998046875,4698.0,4698.5,89
4698.39990234375,4700.39990234375,4697.0,4699.39990234375,130
4699.2998046875,4700.5,4699.0,4700.0,64
4699.10009765625,4702.0,4698.7001953125,4701.5,66
4701.7998046875,4701.7998046875,4700.10009765625,4700.60009765625,383
4700.10009765625,4700.7998046875,4699.2001953125,4700.2001953125,69
4700.2001953125,4701.7998046875,4699.7001953125,4700.2998046875,69
4700.5,4703.2001953125,4700.5,4702.89990234375,93
4703.2998046875,4704.2998046875,4702.39990234375,4703.7998046875,77
4703.7001953125,4704.2001953125,4702.10009765625,4702.39990234375,81
4702.0,4704.0,4701.89990234375,4703.89990234375,50
4704.0,4706.0,4704.0,4705.60009765625,245
4705.7998046875,4706.2001953125,4705.2998046875,4706.10009765625,55
4706.2998046875,4706.60009765625,4705.7001953125,4706.2998046875,57
4706.5,4706.5,4705.10009765625,4705.7001953125,88
4705.5,4706.0,4704.10009765625,4705.7001953125,83
4705.60009765625,4705.60009765625,4703.10009765625,4703.60009765625,35
4703.7001953125,4704.0,4702.7001953125,4703.7998046875,40
4703.0,4704.7998046875,4702.7001953125,4704.2001953125,42
4704.0,4704.10009765625,4703.7001953125,4703.7001953125,13
4703.7998046875,4704.2001953125,4703.5,4703.60009765625,23
4703.7001953125,4704.10009765625,4702.5,4702.60009765625,62
