Open,High,Low,Close,Volume
4675.39990234375,4679.10009765625,4674.7998046875,4678.10009765625,0
4678.0,4678.10009765625,4675.0,4675.39990234375,95
4676.10009765625,4677.10009765625,4674.60009765625,4675.0,46
4675.2998046875,4676.2001953125,4673.7998046875,4676.2001953125,60
4675.7001953125,4675.89990234375,4673.89990234375,4675.39990234375,40
4675.10009765625,4675.2998046875,4673.2998046875,4675.2998046875,51
4675.39990234375,4675.7998046875,4674.39990234375,4674.89990234375,27
4674.39990234375,4674.39990234375,4670.60009765625,4671.5,66
4670.89990234375,4672.60009765625,4670.89990234375,4672.5,22
4672.39990234375,4675.7998046875,4672.2998046875,4675.7998046875,56
4675.89990234375,4678.39990234375,4675.5,4678.39990234375,95
4678.60009765625,4678.7001953125,4675.10009765625,4675.7998046875,112
4675.10009765625,4675.7998046875,4674.10009765625,4674.10009765625,31
4674.2001953125,4674.7998046875,4674.10009765625,4674.39990234375,11
4674.0,4674.89990234375,4672.89990234375,4674.89990234375,31
4674.7998046875,4674.7998046875,4673.7998046875,4674.10009765625,77
4674.0,4674.0,4670.5,4670.7001953125,34
4670.2998046875,4673.39990234375,4670.2001953125,4672.7998046875,66
4672.5,4672.60009765625,4671.89990234375,4671.89990234375,12
4671.5,4671.89990234375,4670.89990234375,4671.60009765625,22
4671.10009765625,4674.2001953125,4671.10009765625,4673.60009765625,70
4672.60009765625,4672.7998046875,4671.89990234375,4672.10009765625,18
4672.0,4673.5,4672.0,4673.5,36
4673.0,4673.0,4671.89990234375,4672.7001953125,31
4672.39990234375,4674.0,4670.7998046875,4671.60009765625,83
4672.0,4672.60009765625,4671.10009765625,4671.5,34
4671.39990234375,4673.89990234375,4671.39990234375,4672.60009765625,41
4672.2001953125,4673.39990234375,4671.39990234375,4671.7998046875,50
4671.39990234375,4671.39990234375,4670.2998046875,4670.39990234375,27
4670.89990234375,4670.89990234375,4668.7998046875,4668.89990234375,33
4668.89990234375,4668.89990234375,4666.2001953125,4666.89990234375,81
4666.7998046875,4666.7998046875,4664.0,4664.0,77
4664.60009765625,4669.5,4664.2001953125,4669.5,99
4669.0,4669.0,4667.10009765625,4667.39990234375,29
4667.2001953125,4668.0,4666.7001953125,4667.5,12
4667.60009765625,4668.0,4667.0,4667.2998046875,26
4667.2998046875,4667.5,4666.10009765625,4667.10009765625,28
4667.0,4667.60009765625,4664.2998046875,4667.60009765625,60
4667.5,4667.7998046875,4664.60009765625,4665.5,31
4666.0,4667.10009765625,4665.89990234375,4665.89990234375,20
4665.60009765625,4666.2001953125,4665.2001953125,4665.7001953125,14
4665.60009765625,4666.0,4664.60009765625,4664.7001953125,25
4664.60009765625,4665.0,4664.10009765625,4664.7001953125,31
4664.89990234375,4665.2998046875,4664.39990234375,4664.39990234375,8
4664.39990234375,4665.10009765625,4664.2001953125,4665.10009765625,34
4664.89990234375,4665.0,4664.5,4664.5,8
4664.2001953125,4665.0,4663.89990234375,4664.60009765625,31
4664.7001953125,4664.7001953125,4663.7001953125,4663.7998046875,21
4663.7001953125,4664.10009765625,4663.10009765625,4663.2998046875,22
4663.5,4663.5,4663.0,4663.10009765625,28
