Open,High,Low,Close,Volume
4556.39990234375,4556.60009765625,4556.0,4556.2001953125,0
4556.39990234375,4556.39990234375,4555.10009765625,4555.2001953125,47
4555.0,4555.7001953125,4554.7001953125,4555.7001953125,42
4555.7998046875,4556.0,4553.2001953125,4553.60009765625,334
4553.7001953125,4554.5,4552.39990234375,4553.10009765625,92
4552.89990234375,4553.7001953125,4552.7998046875,4553.7001953125,31
4553.2001953125,4554.2998046875,4552.89990234375,4554.0,32
4554.10009765625,4554.60009765625,4553.7001953125,4554.60009765625,25
4554.2998046875,4554.89990234375,4554.2998046875,4554.7998046875,113
4554.7001953125,4554.7001953125,4553.7001953125,4554.10009765625,41
4554.0,4554.7001953125,4553.60009765625,4554.60009765625,15
4554.39990234375,4554.89990234375,4554.2001953125,4554.2998046875,38
4554.2001953125,4554.7998046875,4554.0,4554.7001953125,13
4554.5,4554.60009765625,4554.2998046875,4554.60009765625,14
4554.39990234375,4554.39990234375,4553.2998046875,4553.60009765625,49
4553.60009765625,4554.10009765625,4552.7001953125,4553.10009765625,73
4552.7001953125,4553.5,4552.2998046875,4553.5,21
4553.60009765625,4554.2001953125,4553.60009765625,4554.2001953125,13
4553.89990234375,4553.89990234375,4553.2001953125,4553.60009765625,18
4553.2998046875,4553.89990234375,4553.2001953125,4553.89990234375,4
4554.0,4554.2998046875,4552.2998046875,4552.5,36
4552.5,4552.60009765625,4551.7001953125,4552.60009765625,53
4552.7998046875,4554.0,4552.60009765625,4553.39990234375,72
4553.60009765625,4553.7001953125,4551.7998046875,4551.7998046875,56
4552.10009765625,4552.7001953125,4552.10009765625,4552.7001953125,17
4552.10009765625,4552.39990234375,4551.7001953125,4552.39990234375,29
4552.39990234375,4552.39990234375,4551.39990234375,4551.7001953125,15
4551.7998046875,4552.0,4551.39990234375,4552.0,13
4551.5,4551.89990234375,4549.2998046875,4549.7001953125,153
4549.7001953125,4550.0,4547.10009765625,4547.2998046875,128
4547.2001953125,4547.89990234375,4546.7001953125,4546.7998046875,121
4547.10009765625,4548.2998046875,4547.10009765625,4547.39990234375,49
4546.7001953125,4546.7001953125,4545.2998046875,4545.7998046875,103
4545.2998046875,4545.89990234375,4544.2001953125,4545.89990234375,73
